datetime,lat,lon,chl,depth,station,cruise,experiment,affiliations,doi,source,fluorescence?,pressure,FishRegion
2024-10-02 17:04:01,34.0831,-120.003,3.44636,0.0,7,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,no,,West Coast
2024-10-02 18:13:43,34.2036,-119.928,2.83528,0.0,5,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,no,,West Coast
2024-10-02 19:04:15,34.2498,-119.907,0.187719,50.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 19:05:08,34.2498,-119.907,1.65875,30.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 19:05:45,34.2498,-119.907,8.81183,20.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 19:06:19,34.2498,-119.907,9.00979,10.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 19:06:43,34.2498,-119.907,6.8388,5.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 19:07:19,34.2498,-119.907,4.3413,0.0,4,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-10-02 21:05:27,34.3439,-119.863,0.997198,0.0,2,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,no,,West Coast
2024-10-02 21:48:28,34.3915,-119.841,0.604383,0.0,1,pb339,Plumes_and_Blooms,University_of_California_Santa_Barbara,10.5067/SeaBASS/PLUMES_AND_BLOOMS/DATA001,SeaBASS,yes,,West Coast
2024-05-18 09:23:00,25.638,-80.108,0.2201,2.22,2,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-18 15:46:00,25.01,-80.38,0.1761,3.31,MR,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-18 15:46:00,25.01,-80.38,0.4426,34.7,MR,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-18 20:45:00,24.8208,-80.7567,0.3139,2.43,7,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-18 21:59:00,24.718,-80.688,0.0987,2.78,9.5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-18 23:09:00,24.7133,-80.8317,0.2528,2.86,12,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-18 23:54:00,24.7883,-80.86,0.5604,2.52,10,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-19 03:22:00,24.5983,-81.1833,0.1902,2.61,18,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-19 04:03:00,24.675,-81.205,0.4878,2.65,16,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-19 06:15:00,24.538,-81.413,0.1738,3.12,LK,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
2024-05-19 06:15:00,24.538,-81.413,0.2215,30.8,LK,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-19 09:08:00,24.478,-81.717,0.2116,15.5,WS,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-19 09:08:00,24.478,-81.717,0.1823,1.82,WS,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,South Atlantic
2024-05-19 12:06:00,24.654,-81.9049,0.5579,2.62,KW1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-19 15:15:00,25.0132,-82.0399,0.5948,4.09,KW4,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-19 18:13:00,25.4017,-82.21,0.2438,2.46,30,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-19 21:19:00,25.7417,-81.9433,0.5862,2.18,31,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-19 22:59:00,25.9117,-81.8,0.9577,2.49,33,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 03:32:00,26.4272,-81.9606,2.1788,2.35,CAL1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 04:45:00,26.3412,-82.0431,0.878,2.3,CAL3,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 06:41:00,26.1811,-82.2192,0.4339,2.17,CAL5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 10:53:00,26.5455,-82.2199,1.2819,2.17,RP1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-20 11:53:00,26.5496,-82.3321,0.4148,2.73,RP3,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 14:56:00,26.6864,-82.3402,0.5174,2.24,BG2,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 17:12:00,26.629,-82.554,0.3754,2.54,BG4,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 18:25:00,26.5952,-82.6947,0.2188,2.3,GP5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 20:51:00,26.4942,-83.0365,0.1186,2.49,BG7,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 21:24:00,29.9983,-87.1866,0.444,1.5,1,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-20 22:54:00,26.7294,-83.1049,0.0998,2.25,V9,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 00:29:00,26.8308,-82.9578,0.1685,2.35,V8,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 02:50:00,26.9604,-82.7502,0.244,2.41,V5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 05:05:00,27.0739,-82.5463,0.6273,2.39,V2,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 10:20:00,27.6504,-82.8383,0.8837,2.01,ROME5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 12:40:00,27.6186,-83.1333,0.2963,2.01,TB4,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-21 15:00:00,29.0901,-84.9192,0.121,3.0,2,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 16:20:00,27.6144,-83.4867,0.1387,2.58,TB10,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 17:04:00,28.0124,-83.5691,0.1609,2.2,CW7,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 18:29:00,29.036,-84.7088,0.125,1.8,3,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-21 21:45:00,28.9503,-84.534,0.116,1.8,4,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-21 22:25:00,28.0116,-83.0792,0.296,3.14,CW4,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 00:31:00,28.01,-82.849,1.6962,2.38,CW1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-22 02:10:00,27.8016,-82.8817,0.8228,2.69,TB1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-22 04:55:00,27.4586,-82.8467,0.2787,3.74,AMI2,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 07:31:00,27.3429,-83.1276,0.1553,2.59,AMI5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 11:04:00,27.1899,-83.5032,0.112,2.11,AMI9,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-22 13:36:00,26.971,-83.314,0.1068,2.61,L9,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-22 14:08:00,27.9094,-83.2019,0.25,1.8,5,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-22 16:48:00,27.1386,-82.9519,0.2085,3.12,L5,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 17:30:00,27.7021,-83.2452,0.175,1.8,6,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 19:41:00,27.3045,-82.5963,1.0251,3.19,L1,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-22 20:57:00,27.5272,-83.3674,0.085,1.8,7,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-23 04:36:00,25.9378,-82.4792,0.2523,3.19,CAL6,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-23 11:02:00,25.7333,-81.575,2.3683,2.49,41,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 13:07:00,25.5835,-81.4707,0.6029,1.97,45,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 14:25:00,25.5833,-81.2917,0.7093,2.73,49,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 14:26:00,26.1129,-82.1733,0.64,1.8,8,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 15:44:00,25.4533,-81.3083,1.2144,2.45,51,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 16:16:00,25.4533,-81.225,0.9864,2.77,53,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 17:10:00,25.3502,-81.1933,1.1172,2.44,55,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 17:43:00,25.3453,-81.1528,1.5066,2.51,54,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 18:27:00,25.35,-81.227,1.0134,2.51,56,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-23 18:47:00,26.2543,-82.2864,0.481,1.8,9,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 18:57:00,25.3517,-81.265,0.8834,2.44,57,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 20:35:00,25.352,-81.491,0.7834,2.68,57.2,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 21:40:00,25.352,-81.654,0.6922,2.72,57.3,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 21:48:00,26.334,-82.4972,0.245,1.4,10,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-23 22:58:00,25.1667,-81.6533,0.865,3.47,58,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-24 01:01:00,25.1693,-81.3363,0.7494,2.53,60,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-24 02:16:00,25.1651,-81.1645,5.8662,2.72,64,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-24 03:15:00,25.1017,-81.0933,1.6042,2.42,65,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-24 04:40:00,24.93,-81.1667,0.6014,2.53,68,WS24139,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-24 14:20:00,24.7827,-83.6346,0.08,1.8,11,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,yes,,Gulf of Mexico
2024-05-24 16:41:00,24.7922,-83.8271,0.077,1.8,12,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-24 21:00:00,24.79,-84.0479,0.05,1.8,13,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-24 22:40:00,24.7932,-84.1729,0.106,3.0,14,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-25 18:41:00,23.9597,-83.5725,0.067,1.8,16,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-25 21:37:00,24.0282,-83.3888,0.08,1.8,17,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,Gulf of Mexico
2024-05-26 13:16:00,24.3453,-81.2768,0.074,1.8,18,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-26 16:51:00,24.4305,-81.0145,0.047,1.8,19,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-26 20:02:00,24.4912,-80.7282,0.051,1.8,20,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-27 14:37:00,25.638,-79.9414,0.08,1.8,22,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-27 17:11:00,25.8096,-79.9384,0.052,1.8,23,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-27 21:26:00,26.1163,-79.9551,0.037,1.8,24,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-28 14:16:00,27.707,-79.5274,0.045,1.8,25,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-28 17:26:00,27.8866,-79.5302,0.033,1.8,26,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-28 20:31:00,28.0659,-79.6301,0.062,1.8,27,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-29 14:23:00,29.7662,-80.911,0.211,1.8,29,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-29 17:20:00,29.9273,-80.913,0.218,5.0,30,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-29 21:39:00,30.1039,-80.9127,0.191,5.0,31,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-30 14:15:00,29.6391,-79.1859,0.06,1.8,32,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-30 17:46:00,29.6322,-79.391,0.046,1.8,33,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-30 21:50:00,29.6407,-79.5767,0.04,1.8,34,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-31 20:09:00,30.4007,-81.1328,0.208,3.0,35,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-05-31 21:15:00,30.4482,-80.9699,0.162,3.0,36,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-06-01 17:33:00,32.5484,-79.7249,0.175,1.8,37,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-06-01 21:33:00,32.6445,-79.5975,0.176,3.0,38,NF2405_VIIRS,VIIRS_validation,"University_of_South_Florida,NOAA_National_Environmental_Satellite_Data_and_Information_Service,University_of_South_Florida",10.5067/SeaBASS/VIIRS_VALIDATION/DATA001,SeaBASS,no,,South Atlantic
2024-07-20 06:54:00,25.638,-80.108,0.2134,2.36,2,WS24205,SFMBON,"University_of_South_Florida,University_of_South_Florida,University_of_South_Florida",10.5067/SeaBASS/SFMBON/DATA001,SeaBASS,yes,,South Atlantic
